Game ID,Black Player,White Player,Result,Winner,Board Diff,Corner Diff,Territory Diff,Liberty Diff
674031,周睿羊,周贺玺,黑中盘胜,B,6,6,9,37
691919,黄云嵩,周睿羊,白中盘胜,W,-1,2,-1,-25
702364,周睿羊,连笑,白中盘胜,W,-9,-2,-11,-22
703223,时越,周睿羊,黑中盘胜,B,6,-8,2,-1
706082,陈耀烨,周睿羊,黑中盘胜,B,6,-2,4,23
722221,周睿羊,丁世雄,黑胜3/4子,B,2,13,33,10
724405,伊凌涛,周睿羊,黑中盘胜,B,0,3,-5,1
729101,周睿羊,李维清,白胜1又1/4子,W,4,16,5,-2
738613,周睿羊,夏晨琨,黑中盘胜,B,8,11,24,19
742463,连笑,周睿羊,白中盘胜,W,2,4,1,3
745297,周睿羊,连笑,白中盘胜,W,-10,-3,-11,-43
747632,周睿羊,连笑,白中盘胜,W,0,-7,-1,8
752036,孟泰龄,周睿羊,白中盘胜,W,4,3,5,-2
816323,周睿羊,韩一洲,黑中盘胜,B,-4,-6,-7,-3
819703,李轩豪,周睿羊,白中盘胜,W,7,5,15,22
867191,孟泰龄,周睿羊,白中盘胜,W,-3,-4,-6,-28
869677,周睿羊,范蕴若,白胜1又1/4子,W,11,16,21,50
991305,许嘉阳,周睿羊,黑中盘胜,B,1,-3,-1,2
1056629,党毅飞,周睿羊,黑中盘胜,B,1,-6,13,15
1071354,周睿羊,古力,白中盘胜,W,0,-1,6,-1
1128189,黄云嵩,周睿羊,白中盘胜,W,-4,-9,-2,19
1134195,孟泰龄,周睿羊,白中盘胜,W,-5,-6,-2,-10
1147778,范廷钰,周睿羊,白中盘胜,W,0,2,2,25
1153591,陈耀烨,周睿羊,白棋2.5目胜,W,10,-3,8,28
1172047,周睿羊,辜梓豪,黑棋中盘胜,B,1,3,0,0
1189725,陈耀烨,周睿羊,黑中盘胜,B,9,3,3,9
1197396,周睿羊,陈耀烨,白棋中盘胜,W,1,-9,-8,0
1263103,戎毅,周睿羊,白中盘胜,W,-1,1,5,-5
1269019,周睿羊,范蕴若,白中盘胜,W,4,6,1,-2
1277161,刘曦,周睿羊,白中盘胜,W,1,5,1,-14
1289839,申真谞,周睿羊,黑中盘胜,B,1,-6,0,-8
1320805,周睿羊,时越,黑棋不计点胜,B,-4,3,-29,3
1444265,杨鼎新,周睿羊,黑胜3/4子,B,7,1,-2,10
1478444,周睿羊,唐韦星,黑棋中盘胜,B,11,-1,13,13
1564498,时越,周睿羊,黑中盘胜,B,0,3,10,1
1734276,周睿羊,柯洁,白棋中盘胜,W,-12,-13,-17,-40
1975119,周睿羊,谢科,白中盘胜,W,1,0,2,20
1975141,李轩豪,周睿羊,白中盘胜,W,2,-3,3,6
1975241,周睿羊,赵中暄,黑中盘胜,B,2,4,3,10
1975275,古灵益,周睿羊,白中盘胜,W,-1,-2,11,8
1975284,周睿羊,柁嘉熹,白棋中盘胜,W,9,-5,15,24
1975363,周睿羊,许嘉阳,白中盘胜,W,0,3,8,30
1999886,周睿羊,丁浩,白中盘胜,W,4,1,3,-2
1999942,周睿羊,柯洁,白中盘胜,W,5,1,-6,-4
2000014,柯洁,周睿羊,黑胜1点,B,-3,9,-2,-16
2000031,韩一洲,周睿羊,白中盘胜,W,-2,3,-2,-27
2136012,周睿羊,陈梓健,白棋中盘胜,W,-1,4,-1,4
2167897,廖元赫,周睿羊,白棋中盘胜,W,0,0,1,-7
2167906,杨鼎新,周睿羊,黑棋中盘胜,B,1,-6,1,17
2293206,王星昊,周睿羊,黑棋中盘胜,B,-3,0,-2,-1
2293225,沈沛然,周睿羊,白棋中盘胜,W,0,5,-1,7
2329195,周睿羊,何语涵,黑棋中盘胜,B,3,-5,2,33
2341979,周睿羊,柳琪峰,黑棋中盘胜,B,-2,-9,-3,13
2372392,蔡竞,周睿羊,黑棋中盘胜,B,-6,-7,-18,-10
2372408,李钦诚,周睿羊,黑棋中盘胜,B,6,8,8,12
2395700,赵晨宇,周睿羊,白棋中盘胜,W,0,0,-1,-20
2517393,於之莹,周睿羊,白棋中盘胜,W,0,-2,0,-11
3231207,邬光亚,周睿羊,白棋中盘胜,W,2,8,2,19
3231257,屠晓宇,周睿羊,黑棋中盘胜,B,2,-6,12,14
3231292,周睿羊,陶欣然,白棋中盘胜,W,0,-3,0,-17
3231305,李成森,周睿羊,黑棋中盘胜,B,1,-13,-21,3
3301570,周睿羊,孟泰龄,黑棋中盘胜,B,2,-4,0,0
3301576,彭立尧,周睿羊,白棋1/4子胜,W,-2,5,18,8
3301588,周睿羊,连笑,白棋中盘胜,W,0,5,6,23
3483077,周睿羊,许嘉阳,白棋中盘胜,W,-4,-5,2,33
3717848,周睿羊,李翔宇,白棋1/4子胜,W,-4,0,24,10
3717924,党毅飞,周睿羊,白棋中盘胜,W,-2,-8,1,-3
4188244,周睿羊,檀啸,白棋中盘胜,W,0,-7,-13,43
4194605,周睿羊,许嘉阳,白棋中盘胜,W,2,4,1,13
4287689,周睿羊,王泽锦,白棋中盘胜,W,9,0,16,36
4290793,王星昊,周睿羊,白棋中盘胜,W,1,2,0,16
4303975,廖元赫,周睿羊,黑棋中盘胜,B,13,-2,12,3
4485142,周睿羊,童梦成,白棋中盘胜,W,-2,1,-2,14
4742042,周睿羊,孟泰龄,白棋中盘胜,W,-2,3,-18,-17
4745660,姜东润,周睿羊,黑棋3/4子胜,B,-2,3,1,0
5196622,周睿羊,丁浩,白棋中盘胜,W,2,6,13,16
6253614,成家业,周睿羊,白棋中盘胜,W,9,7,-3,24
6259537,王泽锦,周睿羊,白棋1又1/4子胜,W,-1,-4,-13,-17
6271760,周睿羊,姜东润,黑棋中盘胜,B,6,1,1,10
6284545,卞相壹,周睿羊,黑棋中盘胜,B,6,5,7,-8
6290799,周睿羊,申真谞,白棋中盘胜,W,-6,-2,-5,1
6423328,周睿羊,陈贤,白棋中盘胜,W,-1,-9,-21,-13
6522459,李翔宇,周睿羊,黑棋1又3/4子胜,B,3,9,13,-2
54,张栩,古力,W+R,W,0,-5,-22,6
73,聂卫平,张栩,W+6.5,W,3,13,35,44
89,李世石,张栩,B+R,B,-1,4,0,-4
363,林子渊,张栩,W+R,W,0,-3,-3,10
427,黄翊祖,张栩,W+R,W,-2,-2,2,-11
710,张栩,井山裕太,W+R,W,-5,4,-4,4
1035,张栩,林汉杰,B+R,B,2,-2,-1,1
59380,张栩,今村俊也,B+R,B,2,-2,-5,-5
59918,张栩,河野临,B+R,B,16,-8,18,35
61844,羽根直树,张栩,W+R,W,-1,-2,-2,-9
61959,王立诚,张栩,B+0.5,B,2,1,11,-12
61961,羽根直树,张栩,W+R,W,-1,3,1,0
61979,小县真树,张栩,W+R,W,1,5,-1,-12
62066,高尾绅路,张栩,B+2.5,B,-2,2,-11,17
62112,濑户大树,张栩,W+R,W,-1,4,-9,-20
62121,张栩,黄翊祖,B+R,B,4,-1,2,14
62135,张栩,高尾绅路,B+R,B,2,-5,-3,41
62179,高尾绅路,张栩,B+0.5,B,-1,10,-11,-20
62209,高尾绅路,张栩,B+0.5,B,8,10,25,21
62226,张栩,赵治勋,B+7.5,B,7,12,22,19
62381,张栩,高尾绅路,B+R,B,2,1,0,9
62404,张栩,赵治勋,W+4.5,W,-1,-4,-22,-20
62468,高尾绅路,张栩,W+R,W,-3,4,1,9
62528,张栩,井山裕太,W+R,W,0,4,-2,-13
62589,羽根直树,张栩,B+1.5,B,4,-9,-30,-13
62605,张栩,高尾绅路,W+R,W,0,2,-1,-9
62640,河野临,张栩,B+0.5,B,-2,6,4,-7
62687,张栩,高尾绅路,B+R,B,-1,-1,-16,15
62761,井山裕太,张栩,B+R,B,2,6,-1,2
62801,高尾绅路,张栩,W+2.5,W,-6,-2,-24,11
62988,张栩,井山裕太,B+R,B,4,1,3,5
63053,张栩,沟上知亲,B+5.5,B,-8,-1,6,5
63152,井山裕太,张栩,B+R,B,6,1,12,1
63793,张栩,邱峻,黑胜5点,B,2,-3,26,45
63828,张栩,李昌镐,白不计点胜,W,7,4,5,39
64171,羽根直树,张栩,B+2.5,B,2,5,-7,-23
64250,张栩,江维杰,W+R,W,5,5,6,38
65871,张栩,山下敬吾,W+R,W,0,-4,2,15
65899,坂井秀至,张栩,W+2.5,W,11,11,4,7
65904,张栩,高尾绅路,W+R,W,-3,-6,-27,-8
65914,张栩,清成哲也,B+15.5,B,-11,1,-10,-13
66258,小县真树,张栩,B+R,B,-3,-2,-12,-1
66282,内田修平,张栩,B+R,B,1,10,4,3
66290,张栩,井山裕太,W+5.5,W,-3,-12,1,23
66306,井山裕太,张栩,B+R,B,1,0,3,-4
66404,张栩,金秀俊,B+R,B,1,-1,-1,13
66436,张栩,井山裕太,W+R,W,-8,2,5,5
66673,井山裕太,张栩,B+R,B,-2,-6,-11,-35
66688,羽根直树,张栩,W+R,W,0,1,-3,-16
66837,小林觉,张栩,W+R,W,1,-3,-2,-4
66871,张栩,井山裕太,B+R,B,-1,4,-3,6
66897,张栩,今村俊也,B+R,B,2,-3,1,18
66907,井山裕太,张栩,W+R,W,-1,5,3,-20
67018,张栩,古力,W+4.5,W,2,-6,12,9
67086,结城聪,张栩,W+R,W,-2,-4,-3,-13
67091,张栩,伊田笃史,B+7.5,B,2,-10,29,16
67153,张栩,井山裕太,W+R,W,6,-1,4,11
67165,张栩,金秀俊,B+R,B,1,-6,-1,9
67168,张栩,星川航洋,B+12.5,B,4,2,50,12
67294,志田达哉,张栩,B+2.5,B,4,4,10,-2
67303,赵善津,张栩,W+R,W,2,4,2,-11
67307,张栩,结城聪,B+R,B,3,0,5,11
67344,张栩,依田纪基,B+3.5,B,8,1,-4,19
67402,张栩,井山裕太,W+7.5,W,-3,-10,-5,-6
67516,张栩,村川大介,B+R,B,4,-1,1,15
67524,井山裕太,张栩,B+R,B,5,2,-4,-22
67614,山城宏,张栩,B+R,B,-3,3,-3,-2
67682,井山裕太,张栩,B+R,B,1,4,-4,-22
67708,张栩,加藤充志,B+R,B,3,1,2,11
68094,张栩,山下敬吾,W+3.5,W,0,-2,-7,6
68319,张栩,井山裕太,B+R,B,2,-2,-4,-4
68322,沟上知亲,张栩,W+R,W,-5,2,-3,20
68326,张栩,小林觉,W+R,W,1,-6,0,6
68892,依田纪基,张栩,B+1.5,B,-2,-5,16,-27
68902,余正麒,张栩,B+4.5,B,-5,-7,-6,-15
69141,河野临,张栩,B+0.5,B,0,17,0,0
69535,张栩,高尾绅路,W+2.5,W,0,-5,-16,-17
69558,张栩,结城聪,B+2.5,B,-1,5,22,14
69777,河野临,张栩,B+R,B,6,5,6,-5
70022,羽根直树,张栩,W+1.5,W,3,0,-21,8
70023,金秀俊,张栩,W+R,W,-1,1,0,6
70029,张栩,古谷裕,B+R,B,2,0,1,12
70347,山城宏,张栩,B+1.5,B,8,4,-5,16
70690,王立诚,张栩,W+R,W,-2,0,-4,-4
70817,王立诚,张栩,W+2.5,W,1,-2,-34,-38
70822,张栩,井山裕太,W+R,W,9,2,11,22
70980,林子渊,张栩,W+R,W,4,2,2,-12
71639,井山裕太,张栩,B+R,B,11,11,11,39
71660,张栩,井山裕太,B+R,B,-6,-5,-8,-48
72028,高尾绅路,张栩,B+R,B,-10,1,-14,-31
72050,井山裕太,张栩,B+R,B,4,13,7,13
72055,张栩,陈耀烨,B+R,B,-3,8,4,31
72195,张栩,金志锡,W+R,W,0,12,19,11
73352,田中伸幸,张栩,B+R,B,4,2,6,24
73482,张栩,结城聪,W+R,W,0,3,25,22
73857,结城聪,张栩,W+R,W,-1,2,0,-12
74801,张栩,柳泽理志,B+R,B,0,1,0,12
74822,山下敬吾,张栩,B+R,B,1,6,5,6
74830,张栩,坂井秀至,B+R,B,3,-8,-17,21
74848,伊田笃史,张栩,白胜0.5目,W,-3,6,-5,-20
75398,村川大介,张栩,白中盘胜,W,1,0,2,-18
75450,金秀俊,张栩,白中盘胜,W,-2,0,-1,-17
75636,张栩,樊麾,B+R,B,4,3,7,14
75744,江维杰,张栩,W+R,W,-5,8,-3,7
76155,柳时熏,张栩,W+7.5,W,-1,-4,4,-21
76176,张栩,余正麒,W+R,W,1,1,1,4
76933,谢赫,张栩,B+3.5,B,7,4,-5,17
84752,张栩,古力,白棋1/4子胜！,W,-4,12,11,11
88637,张栩,三村智保,白棋中盘胜！,W,-2,-3,-1,30
88688,张栩,羽根直树,白棋半目胜!,W,3,3,-7,-20
94413,张栩,大竹英雄,白1目半胜,W,-2,-1,14,30
97129,山下敬吾,张栩,黑中盘胜,B,2,5,6,17
100199,张栩,濑户大树,黑中盘胜,B,1,-3,-2,-2
130555,张栩,恩田烈彦,黑中盘胜,B,10,7,12,39
152745,张栩,柯洁,白中盘胜,W,-6,7,-7,-24
160969,伊田笃史,张栩,白中盘胜,W,1,-2,-3,-2
166548,张栩,片冈聪,黑胜6.5目,B,6,3,-7,14
169032,山田规三生,张栩,白中盘胜,W,-1,2,15,-29
180220,张栩,高尾绅路,白胜0.5目,W,-6,-14,-10,-21
184320,小林觉,张栩,白中盘胜,W,0,3,-1,-38
189471,张栩,山城宏,黑中盘胜,B,0,0,-3,-9
197884,张栩,苏耀国,黑中盘胜,B,1,-3,-1,36
216791,工藤纪夫,张栩,白中盘胜,W,4,2,8,-7
220570,张栩,范廷钰,白中盘胜,W,-4,-7,-2,6
225889,张栩,孔令文,黑中盘胜,B,3,3,7,11
227156,堀本满成,张栩,黑中盘胜,B,-1,9,-3,-19
230848,张栩,山下敬吾,黑胜5.5目,B,0,2,-11,-13
234227,张栩,河野临,黑胜0.5目,B,0,8,21,5
236267,张栩,大场惇也,黑胜2.5目,B,-5,4,3,-16
242002,张栩,三谷哲也,黑中盘胜,B,4,-5,-4,-3
249121,高尾绅路,张栩,黑1目半胜,B,3,14,-11,16
259188,张栩,金艳,黑中盘胜,B,0,0,-1,-9
271578,井口丰秀,张栩,黑中盘胜,B,-1,2,1,-9
273405,张栩,泉谷英雄,黑中盘胜,B,2,-3,-8,11
274871,张栩,一力辽,白胜8.5目,W,2,-4,-21,34
289407,羽根直树,张栩,黑中盘胜,B,1,-3,0,10
296525,村松龙一,张栩,白中盘胜,W,-4,1,-4,-15
371025,张栩,山下敬吾,白中盘胜,W,0,-2,1,4
371047,张栩,山田晋次,黑中盘胜,B,-1,-2,-2,1
371290,今村俊也,张栩,白中盘胜,W,-2,-6,-1,-28
371487,张栩,河野临,黑中盘胜,B,-4,-2,0,-22
371571,张栩,志田达哉,白中盘胜,W,0,0,0,13
371752,张栩,井山裕太,白中盘胜,W,1,-8,0,22
371859,山下敬吾,张栩,白胜0.5目,W,-8,-1,-23,8
371982,张栩,张瑞杰,黑中盘胜,B,-2,4,-11,17
372121,张栩,坂井秀至,黑胜4.5目,B,1,-9,-43,-9
372639,张栩,金泽真,黑胜4.5目,B,0,2,10,22
372844,张栩,大桥拓文,黑中盘胜,B,6,9,3,33
373154,望月研一,张栩,白中盘胜,W,-11,-5,-8,0
397776,张栩,万波奈穗,黑中盘胜,B,-1,-3,-1,20
400391,张栩,张豊猷,黑中盘胜,B,1,2,1,25
449188,张栩,芝野虎丸,白胜4.5目,W,-25,6,-22,-9
486092,张栩,村川大介,黑胜2.5目,B,4,12,13,7
531925,张栩,张栩,黑中盘胜,B,0,1,-3,-10
555828,张栩,结城聪,黑中盘胜,B,4,9,4,12
555829,仲邑信也,张栩,白中盘胜,W,0,-3,2,-37
555830,张栩,秋山次郎,黑中盘胜,B,6,9,3,9
557693,张栩,大西龙平,白胜11.5目,W,-14,-8,-42,-33
605572,黄翊祖,张栩,白中盘胜,W,-2,10,-3,-26
623385,高尾绅路,张栩,白中盘胜,W,1,1,2,-12
648509,今村俊也,张栩,白中盘胜,W,-5,-11,-10,-11
729094,井山裕太,张栩,白胜4.5目,W,-1,4,-37,-43
849668,中野泰宏,张栩,白中盘胜,W,-10,-7,-11,-30
883714,桑原树,张栩,白中盘胜,W,2,-2,2,1
1036158,山城宏,张栩,白胜3.5目,W,5,1,-16,-1
1044048,张栩,申真谞,白棋中盘胜,W,1,1,4,15
1071339,张栩,伊田笃史,白中盘胜,W,-1,1,1,-22
1137016,张栩,藤泽里菜,白胜2.5目,W,-9,2,12,-12
1159255,余正麒,张栩,白胜1.5目,W,-2,5,-5,-40
1249183,赵晨宇,张栩,黑中盘胜,B,0,5,-4,-5
1975267,范廷钰,张栩,白胜1/4子,W,-5,-2,-11,-8
1999994,一力辽,张栩,白中盘胜,W,-1,2,4,-4
3231132,张栩,一力辽,白棋2.5目胜,W,0,2,35,13
