Game ID,Black Player,White Player,Result,Moves
1784527,陈浩,时越,白中盘胜,"[""pd"", ""cq"", ""pp"", ""dc"", ""ce"", ""ed"", ""dh"", ""qc"", ""pc"", ""qd"", ""qf"", ""rf"", ""dp"", ""cp"", ""do"", ""qg"", ""dq"", ""bn"", ""pf"", ""rh"", ""jc"", ""cm"", ""iq"", ""hc"", ""pg"", ""ph"", ""oh"", ""pi"", ""je"", ""pq"", ""qq"", ""oq"", ""qr"", ""mq"", ""kq"", ""pn"", ""po"", ""qn"", ""no"", ""kr"", ""jr"", ""kp"", ""jp"", ""ko"", ""lq"", ""mo"", ""np"", ""mp"", ""nm"", ""jo"", ""io"", ""in"", ""hn"", ""im"", ""nq"", ""ho"", ""ip"", ""go"", ""hm"", ""lr"", ""nr"", ""gq"", ""mr"", ""fn"", ""hl"", ""em"", ""km"", ""oi"", ""il"", ""hr"", ""cr"", ""er"", ""nh"", ""ni"", ""qb"", ""rb"", ""cn"", ""dn"", ""co"", ""bo"", ""dl"", ""dm"", ""bl"", ""bm"", ""mi"", ""mh"", ""ob"", ""jf"", ""ie"", ""lh"", ""mj"", ""nf"", ""re"", ""qa"", ""pb"", ""qe"", ""sf"", ""rg"", ""pe"", ""rc"", ""og"", ""ke"", ""kd"", ""le"", ""md"", ""if"", ""he"", ""hf"", ""ge"", ""cd"", ""jh"", ""ih"", ""ji"", ""jg"", ""de"", ""be"", ""bf"", ""bd"", ""ql"", ""pl"", ""pk"", ""ol"", ""ok"", ""qk"", ""qj"", ""rk"", ""hh"", ""hi"", ""ii"", ""gh"", ""ig"", ""hg"", ""nl"", ""rl"", ""ih"", ""fg"", ""fi"", ""gi"", ""gf"", ""gg"", ""dj"", ""fj"", ""fc"", ""fd"", ""gc"", ""gd"", ""hb"", ""ib"", ""ic"", ""hd"", ""gb"", ""ld"", ""lc"", ""mc"", ""mb"", ""cg"", ""dg"", ""cf"", ""fk"", ""ei"", ""gj"", ""ej"", ""eh"", ""fh"", ""ek"", ""hj"", ""bg"", ""ch"", ""bh"", ""ci"", ""di"", ""df"", ""ef"", ""ee"", ""fi"", ""me"", ""nc"", ""nj""]"
1788375,江维杰,时越,黑中盘胜,"[""pd"", ""dp"", ""qp"", ""dc"", ""np"", ""cf"", ""fq"", ""hq"", ""dd"", ""cd"", ""ec"", ""de"", ""ed"", ""db"", ""ee"", ""ef"", ""ff"", ""eg"", ""fg"", ""eb"", ""eh"", ""fe"", ""ge"", ""fd"", ""fc"", ""gd"", ""gc"", ""hd"", ""hc"", ""kq"", ""fj"", ""ic"", ""id"", ""he"", ""jd"", ""fh"", ""gh"", ""hb"", ""pj"", ""gb"", ""cq"", ""dq"", ""cp"", ""do"", ""co"", ""dn"", ""bm"", ""hm"", ""io"", ""ho"", ""iq"", ""hp"", ""jq"", ""pp"", ""pq"", ""oq"", ""op"", ""po"", ""qq"", ""ko"", ""mq"", ""lq"", ""im"", ""ip"", ""hl"", ""gm"", ""qf"", ""ql"", ""qk"", ""pl"", ""nk"", ""nm"", ""qo"", ""ll"", ""lk"", ""kk"", ""lj"", ""kl"", ""dr"", ""er"", ""cr"", ""nc"", ""ob"", ""ne"", ""od"", ""le"", ""lc"", ""mc"", ""jc"", ""fb"", ""kf"", ""lb"", ""kb"", ""ld"", ""if"", ""oc"", ""pc"", ""nb"", ""mm"", ""ml"", ""nl"", ""nn"", ""om"", ""on"", ""pm"", ""qi"", ""pi"", ""qg"", ""pg"", ""ph"", ""oh"", ""qh"", ""qj"", ""pf"", ""og"", ""qe"", ""rf"", ""re"", ""pe"", ""of"", ""rg"", ""qb"", ""rc"", ""pb"", ""fr"", ""gr"", ""eq"", ""gk"", ""fi"", ""fk"", ""lp"", ""kp"", ""pn"", ""hi"", ""ek"", ""el"", ""dl"", ""dk"", ""ej"", ""cl"", ""dm"", ""cm"", ""em"", ""cn"", ""fl"", ""gl"", ""ci"", ""bn"", ""fo"", ""bj"", ""bi"", ""cj"", ""dj"", ""bo"", ""ck"", ""bk"", ""aj"", ""am"", ""ak"", ""bl"", ""bp"", ""en"", ""mn"", ""mo"", ""no"", ""ch"", ""bh"", ""dh"", ""di"", ""jg"", ""jf"", ""kj"", ""hh"", ""ii"", ""rb"", ""ni"", ""bg"", ""oi"", ""ri"", ""qc"", ""qd"", ""ig"", ""hf"", ""lr"", ""mr"", ""ms"", ""ns"", ""ls"", ""nr"", ""rd"", ""se"", ""mk"", ""kg"", ""kh"", ""lh"", ""jh"", ""qa"", ""oa"", ""gj"", ""hj"", ""fn"", ""ao"", ""fm"", ""bf"", ""li"", ""nh"", ""rh""]"
1788380,时越,石豫来,黑胜3/4子,"[""pd"", ""dp"", ""pq"", ""dd"", ""cc"", ""dc"", ""cd"", ""de"", ""bf"", ""qo"", ""op"", ""qc"", ""pc"", ""qd"", ""pe"", ""qf"", ""ic"", ""rg"", ""cg"", ""dg"", ""dh"", ""eh"", ""df"", ""eg"", ""ef"", ""ce"", ""be"", ""cf"", ""ff"", ""cb"", ""bb"", ""eb"", ""gd"", ""ba"", ""ch"", ""ei"", ""gh"", ""og"", ""cn"", ""gi"", ""hh"", ""fq"", ""dk"", ""ek"", ""el"", ""fl"", ""ej"", ""fj"", ""fk"", ""gk"", ""ek"", ""fm"", ""di"", ""mf"", ""md"", ""lp"", ""pn"", ""qm"", ""pm"", ""ql"", ""pl"", ""qq"", ""qn"", ""rn"", ""qp"", ""rp"", ""po"", ""pp"", ""qe"", ""re"", ""qp"", ""ro"", ""qr"", ""pp"", ""jq"", ""ko"", ""qp"", ""lr"", ""rq"", ""dn"", ""co"", ""do"", ""gq"", ""gr"", ""fr"", ""er"", ""hl"", ""gl"", ""jo"", ""jn"", ""io"", ""in"", ""kn"", ""ln"", ""km"", ""lm"", ""kl"", ""hm"", ""kp"", ""lo"", ""lq"", ""mq"", ""kq"", ""ll"", ""hr"", ""fs"", ""mp"", ""np"", ""mo"", ""hi"", ""no"", ""ih"", ""lk"", ""mk"", ""ml"", ""kk"", ""lj"", ""jl"", ""qk"", ""rk"", ""rj"", ""qj"", ""pk"", ""ri"", ""fg"", ""fi"", ""ig"", ""gb"", ""ib"", ""jg"", ""jh"", ""ii"", ""jf"", ""kg"", ""kf"", ""if"", ""hg"", ""lf"", ""kd"", ""fd"", ""ge"", ""cm"", ""bm"", ""cl"", ""bl"", ""ck"", ""bk"", ""cj"", ""dj"", ""em"", ""bj"", ""sj"", ""lg"", ""kh"", ""lh"", ""ji"", ""ng"", ""mg"", ""mh"", ""nh"", ""nf"", ""pb"", ""pf"", ""oc"", ""qg"", ""rf"", ""pg"", ""hq"", ""iq"", ""hp"", ""ir"", ""bp"", ""ho"", ""gp"", ""qb"", ""nb"", ""rb"", ""rc"", ""sc"", ""rd"", ""mb"", ""od"", ""ne"", ""ma"", ""cp"", ""cq"", ""ao"", ""ip"", ""jp"", ""bo"", ""bn"", ""bq"", ""bc"", ""gc"", ""lb"", ""mr"", ""kr"", ""ie"", ""je"", ""jd"", ""ke"", ""mj"", ""li"", ""jm"", ""nl"", ""oj"", ""go"", ""fo"", ""pj"", ""pi"", ""qh"", ""qi"", ""rh"", ""sh"", ""ni"", ""oh"", ""ci"", ""dm"", ""nj"", ""oi"", ""ok"", ""kj"", ""me"", ""js"", ""gn"", ""hs"", ""ks"", ""is"", ""fe"", ""ed"", ""sg"", ""sf"", ""nc"", ""sd"", ""da"", ""hc"", ""hd"", ""ca"", ""la"", ""ob"", ""na"", ""sb"", ""sp"", ""nn"", ""so"", ""rm"", ""nq"", ""nm"", ""fn"", ""en"", ""ha"", ""nd"", ""mc"", ""ra"", ""ga"", ""fa"", ""hb"", ""fh"", ""hf"", ""ki"", ""le"", ""ap"", ""an"", ""sn"", ""sq"", ""om"", ""on"", ""oa"", ""ol"", ""ab"", ""ac"", ""db"", ""oe"", ""qa"", ""nr"", ""gm"", ""ms"", ""mm"", ""ls"", ""mn"", ""hn"", ""of"", ""ph"", ""aa"", ""ma"", ""gs"", ""jr"", ""ee"", ""dl""]"
1791055,杨鼎新,时越,白中盘胜,"[""pd"", ""dp"", ""pp"", ""dc"", ""de"", ""ce"", ""cf"", ""cd"", ""df"", ""fc"", ""cn"", ""fq"", ""cp"", ""cq"", ""bq"", ""br"", ""bp"", ""dq"", ""dk"", ""qq"", ""qp"", ""pq"", ""nq"", ""oq"", ""op"", ""nr"", ""qf"", ""pl"", ""rq"", ""rr"", ""mr"", ""rp"", ""ro"", ""sq"", ""np"", ""pi"", ""iq"", ""qn"", ""nc"", ""gf"", ""ed"", ""gb"", ""jd"", ""di"", ""ge"", ""fi"", ""ci"", ""ch"", ""cj"", ""bh"", ""be"", ""fe"", ""bc"", ""cc"", ""bd"", ""he"", ""cb"", ""db"", ""bb"", ""lc"", ""ld"", ""pc"", ""oc"", ""kc"", ""kd"", ""ib"", ""ic"", ""hc"", ""qh"", ""qd"", ""qc"", ""qi"", ""ph"", ""oi"", ""ng"", ""qo"", ""pm"", ""qm"", ""en"", ""hr"", ""ir"", ""hq"", ""ip"", ""lg"", ""ol"", ""pb"", ""qb"", ""ri"", ""kj"", ""eh"", ""pk"", ""ql"", ""nk"", ""mj"", ""qk"", ""rk"", ""rl"", ""rj"", ""ij"", ""gk"", ""hl"", ""af"", ""ae"", ""bk"", ""bj"", ""aj"", ""bl"", ""lj"", ""ki"", ""ml"", ""rm"", ""rn"", ""nm"", ""mg"", ""nf"", ""oj"", ""ll"", ""mm"", ""mk"", ""lk"", ""kl"", ""kk"", ""jl"", ""jk"", ""ik"", ""im"", ""il"", ""nn"", ""mn"", ""on"", ""mo"", ""ok"", ""lm"", ""rg"", ""rh"", ""sh"", ""rf"", ""do"", ""ar"", ""dn"", ""cm"", ""bs"", ""dg"", ""dh"", ""dm"", ""ck"", ""cl"", ""ak"", ""al"", ""ai"", ""fk"", ""fl"", ""fj"", ""el"", ""gj"", ""dj"", ""ek"", ""fn"", ""em"", ""bg"", ""bf"", ""od"", ""pe"", ""mc"", ""md"", ""mb"", ""na"", ""is"", ""js"", ""hs"", ""or"", ""jr"", ""ks"", ""ho"", ""io"", ""in"", ""hn"", ""hp"", ""jo"", ""hm"", ""fm"", ""gm"", ""gl"", ""pr"", ""ns"", ""om"", ""nl"", ""nb"", ""ob"", ""sf"", ""qg"", ""sg"", ""gd"", ""hd"", ""fd"", ""co"", ""bo"", ""ih"", ""hg"", ""hf"", ""ig"", ""jh"", ""gg"", ""fg"", ""mh"", ""lh"", ""nj"", ""ni""]"
1791066,时越,唐韦星,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cq"", ""dq"", ""cp"", ""co"", ""bo"", ""bn"", ""cn"", ""do"", ""bm"", ""bp"", ""an"", ""bq"", ""nq"", ""qc"", ""pc"", ""qd"", ""qf"", ""qe"", ""pe"", ""rf"", ""qb"", ""rb"", ""re"", ""pb"", ""rc"", ""qa"", ""rd"", ""qb"", ""rg"", ""pf"", ""qg"", ""oe"", ""of"", ""pg"", ""ne"", ""nc"", ""od"", ""ph"", ""qi"", ""lc"", ""nh"", ""em"", ""dk"", ""mp"", ""np"", ""mn"", ""nm"", ""qn"", ""rp"", ""nn"", ""pm"", ""om"", ""ol"", ""on"", ""pl"", ""pn"", ""lo"", ""nl"", ""nk"", ""ml"", ""mk"", ""ll"", ""lk"", ""cf"", ""kl"", ""ln"", ""ko"", ""mo"", ""lr"", ""jm"", ""io"", ""ro"", ""rm"", ""rq"", ""sp"", ""jp"", ""km"", ""kn"", ""jo"", ""lq"", ""kq"", ""mr"", ""kr"", ""mq"", ""qq"", ""pr"", ""nr"", ""ms"", ""cr"", ""br"", ""fr"", ""er"", ""os"", ""kp"", ""eq"", ""dr"", ""ip"", ""jq"", ""jr"", ""iq"", ""hq"", ""lp"", ""ir"", ""hp"", ""gq"", ""gp"", ""hn"", ""fp"", ""hm"", ""il"", ""gl"", ""fl"", ""gk"", ""fk"", ""fj"", ""ij"", ""fn"", ""gj"", ""en"", ""dn"", ""dm"", ""dl"", ""cm"", ""kk"", ""jk"", ""ho"", ""in"", ""hk"", ""gi"", ""hj"", ""fm"", ""kj"", ""jj"", ""ki"", ""ji"", ""jh"", ""kh"", ""lh"", ""jl"", ""fs"", ""gs"", ""gm"", ""hl"", ""qm"", ""ql""]"
1975127,时越,芈昱廷,白中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""fq"", ""qo"", ""op"", ""nc"", ""qf"", ""ql"", ""cn"", ""dn"", ""dm"", ""en"", ""cp"", ""cm"", ""co"", ""dl"", ""dq"", ""em"", ""fc"", ""fd"", ""gd"", ""fe"", ""cc"", ""ec"", ""bf"", ""cf"", ""cg"", ""cd"", ""gc"", ""bc"", ""kc"", ""ch"", ""dg"", ""bh"", ""dh"", ""cj"", ""gh"", ""ge"", ""id"", ""pe"", ""oe"", ""pc"", ""qc"", ""qd"", ""od"", ""rc"", ""qb"", ""qe"", ""pf"", ""rb"", ""re"", ""rd"", ""oc"", ""of"", ""ph"", ""pb"", ""ob"", ""qa"", ""me"", ""ie"", ""ih"", ""jd"", ""je"", ""hd"", ""ic"", ""jf"", ""ke"", ""hc"", ""hb"", ""he"", ""ib"", ""fh"", ""fg"", ""fi"", ""gg"", ""nf"", ""le"", ""jh"", ""ji"", ""ig"", ""hi"", ""kh"", ""ki"", ""li"", ""lj"", ""kj"", ""jj"", ""kk"", ""mj"", ""mi"", ""nj"", ""jk"", ""ik"", ""il"", ""hk"", ""ni"", ""oj"", ""oi"", ""pj"", ""pi"", ""qi"", ""qj"", ""qk"", ""rj"", ""rk"", ""ri"", ""pl"", ""rl"", ""sl"", ""qh"", ""pn"", ""jm"", ""ej"", ""kp"", ""fk"", ""qq"", ""qr"", ""rr"", ""rq"", ""qp"", ""rs"", ""sr"", ""or"", ""sm"", ""sk"", ""qn"", ""qm"", ""rm"", ""pm"", ""rn"", ""sq"", ""rp"", ""ss"", ""so"", ""iq"", ""gl"", ""jp"", ""gk"", ""gj"", ""hl"", ""ij"", ""ko"", ""kq"", ""mp"", ""jo"", ""lq"", ""kn"", ""kr"", ""jq"", ""ln"", ""km"", ""mr"", ""nq"", ""ll"", ""lm"", ""mn"", ""mm"", ""mq"", ""nn"", ""mo"", ""bn"", ""ep"", ""eq"", ""bg"", ""fl"", ""go"", ""fb"", ""oa"", ""nb"", ""eb"", ""ea"", ""jr"", ""ir"", ""is"", ""ls"", ""ms"", ""bl"", ""bm"", ""am"", ""cl"", ""bk"", ""bj"", ""ca"", ""db"", ""da"", ""cb"", ""lo"", ""lp"", ""js"", ""hs"", ""hr"", ""ks"", ""gs"", ""ba"", ""fa"", ""hg"", ""hh"", ""df"", ""js"", ""is"", ""kl"", ""jl"", ""lk"", ""hn""]"
1975153,时越,廖元赫,白胜1/4子,"[""pd"", ""dd"", ""pp"", ""dp"", ""cq"", ""dq"", ""cp"", ""co"", ""bo"", ""bn"", ""cn"", ""do"", ""bm"", ""bp"", ""an"", ""bq"", ""nq"", ""qc"", ""pc"", ""qd"", ""qf"", ""rf"", ""fc"", ""qg"", ""pf"", ""rh"", ""cf"", ""df"", ""dg"", ""ef"", ""cd"", ""cc"", ""ce"", ""fd"", ""de"", ""ed"", ""bc"", ""db"", ""cb"", ""dc"", ""jc"", ""bb"", ""ab"", ""ca"", ""dn"", ""md"", ""pg"", ""ph"", ""oh"", ""pi"", ""gd"", ""fh"", ""ge"", ""di"", ""ba"", ""aa"", ""cr"", ""br"", ""ba"", ""eg"", ""cb"", ""cg"", ""da"", ""kd"", ""qb"", ""rb"", ""ob"", ""qa"", ""oi"", ""oj"", ""nj"", ""nk"", ""mj"", ""ok"", ""lf"", ""kc"", ""jb"", ""jd"", ""hc"", ""kf"", ""kg"", ""jf"", ""jg"", ""if"", ""ig"", ""hf"", ""ee"", ""ng"", ""mh"", ""og"", ""ne"", ""mf"", ""mg"", ""nf"", ""me"", ""le"", ""lg"", ""fe"", ""gf"", ""mc"", ""nh"", ""ff"", ""bg"", ""dh"", ""bh"", ""rp"", ""qn"", ""rn"", ""qo"", ""ro"", ""qq"", ""qm"", ""iq"", ""pm"", ""gg"", ""ea"", ""ej"", ""ca"", ""lb"", ""kb"", ""da"", ""gi"", ""mb"", ""lc"", ""gk"", ""ca"", ""bb"", ""hg"", ""hh"", ""gh"", ""ka"", ""dj"", ""fq"", ""mp"", ""lr"", ""np"", ""op"", ""lq"", ""mq"", ""kp"", ""lo"", ""lp"", ""kr"", ""ip"", ""qe"", ""pb"", ""nc"", ""jq"", ""hq"", ""ll"", ""jo"", ""jp"", ""jm"", ""io"", ""ek"", ""hj"", ""lm"", ""nn"", ""re"", ""rq"", ""rr"", ""dk"", ""hn"", ""gb"", ""fb"", ""hb"", ""gc"", ""fa"", ""id"", ""ih"", ""sf"", ""nd"", ""oe"", ""mm"", ""sh"", ""si"", ""sc"", ""sb"", ""ri"", ""sg"", ""se"", ""rc"", ""sj"", ""rj"", ""sh"", ""bf"", ""be"", ""si"", ""oa"", ""pa"", ""sh"", ""la"", ""ma"", ""si"", ""ra"", ""sa"", ""sh"", ""od"", ""oc"", ""si"", ""kl"", ""qi"", ""ml"", ""jr"", ""eo"", ""dr"", ""go"", ""ep"", ""dl"", ""fo"", ""fn"", ""en"", ""em"", ""hk"", ""ck"", ""bi"", ""bj"", ""ai"", ""lk"", ""gl"", ""fl"", ""gm"", ""fp"", ""eo"", ""fm"", ""hl"", ""ir"", ""gr"", ""js"", ""er"", ""fr"", ""fs"", ""ii"", ""hi"", ""jh"", ""qp"", ""pr"", ""po"", ""oo"", ""on"", ""mn"", ""no"", ""sr"", ""jj"", ""hh"", ""gn"", ""gp"", ""ih"", ""es"", ""gs"", ""hh"", ""oq"", ""pq"", ""ih"", ""ij"", ""jk"", ""hh"", ""mr"", ""nr"", ""ih"", ""ji"", ""jl"", ""nm"", ""kj"", ""rg"", ""ks"", ""is"", ""rf"", ""ie"", ""je"", ""rg"", ""ns"", ""ms"", ""rf"", ""da"", ""eb"", ""rg"", ""ib"", ""ic"", ""rf"", ""ia"", ""ga"", ""rg"", ""ha"", ""ja"", ""rf"", ""pn"", ""po"", ""rg"", ""ah"", ""af"", ""rf"", ""ei"", ""ci"", ""rg"", ""in"", ""sh"", ""ri"", ""im"", ""kn"", ""km"", ""ho"", ""hm"", ""hh"", ""aj"", ""li"", ""jn"", ""ko"", ""mi"", ""cj"", ""bk"", ""sg"", ""qh"", ""ap"", ""eh"", ""fg"", ""ol"", ""pl"", ""mm"", ""ao"", ""bn"", ""om"", ""nl"", ""he"", ""sq"", ""sp"", ""sd"", ""mk"", ""lj"", ""ki"", ""kk"", ""ag"", ""ca"", ""sh"", ""qg"", ""gj"", ""fk"", ""dg"", ""bf""]"
1975226,童梦成,时越,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""fq"", ""cn"", ""cc"", ""dc"", ""cd"", ""de"", ""bf"", ""nc"", ""qf"", ""qq"", ""pq"", ""qp"", ""qn"", ""rn"", ""rm"", ""qo"", ""pn"", ""po"", ""oo"", ""op"", ""or"", ""np"", ""no"", ""mo"", ""om"", ""qr"", ""mp"", ""nq"", ""mq"", ""nr"", ""mr"", ""ns"", ""jq"", ""ne"", ""jd"", ""hc"", ""ng"", ""lf"", ""jf"", ""lh"", ""hd"", ""gd"", ""ge"", ""he"", ""id"", ""gc"", ""hf"", ""of"", ""oc"", ""ob"", ""pb"", ""qg"", ""rg"", ""qh"", ""oh"", ""qe"", ""pe"", ""pf"", ""rf"", ""ni"", ""oi"", ""oj"", ""pj"", ""pk"", ""qi"", ""rh"", ""re"", ""qk"", ""ri"", ""nk"", ""mm"", ""rl"", ""mi"", ""mh"", ""nh"", ""nj"", ""me"", ""mf"", ""nf"", ""oe"", ""md"", ""nd"", ""pg"", ""kc"", ""kd"", ""mc"", ""ke"", ""jb"", ""ro"", ""jh"", ""lj"", ""lk"", ""kj"", ""ii"", ""ij"", ""hj"", ""ik"", ""ol"", ""qm"", ""mj"", ""li"", ""ml"", ""lm"", ""ll"", ""nm"", ""nl"", ""gh"", ""hh"", ""gi"", ""hi"", ""gg"", ""hl"", ""il"", ""im"", ""jm"", ""hk"", ""rj"", ""in"", ""jl"", ""jj"", ""kk"", ""pl"", ""fo"", ""ek"", ""gm"", ""hm"", ""dm"", ""ip"", ""jo"", ""jp"", ""ko"", ""gp"", ""fp"", ""cm"", ""io"", ""jn"", ""kn"", ""ho"", ""gn"", ""hn"", ""dl"", ""dr"", ""er"", ""gr"", ""cr"", ""dq"", ""ds"", ""bk"", ""gq"", ""hq"", ""ir"", ""hr"", ""dn"", ""bq"", ""dk"", ""kp"", ""kr"", ""ej"", ""bl"", ""eh"", ""ff"", ""cl"", ""ck"", ""bm"", ""bj"", ""al"", ""di"", ""ki"", ""fd"", ""fc"", ""km"", ""jg"", ""cb"", ""qb"", ""pa"", ""qc"", ""pc"", ""qd"", ""rd"", ""lp"", ""lo"", ""nb"", ""rb"", ""br"", ""rp"", ""oa"", ""rq"", ""rr"", ""rc"", ""og"", ""ph"", ""cf"", ""cg"", ""bg"", ""ce"", ""ch"", ""df"", ""dg"", ""cf"", ""ci"", ""dj"", ""dh"", ""ei"", ""cj"", ""fk"", ""fl"", ""fj"", ""gl"", ""eb"", ""db"", ""da"", ""ec"", ""do"", ""ah"", ""co"", ""bo"", ""ms"", ""pr"", ""rk"", ""fb"", ""ea"", ""ee"", ""fe"", ""ql"", ""ef"", ""el"", ""ig"", ""mg"", ""pi"", ""go"", ""em"", ""fr"", ""eq"", ""iq"", ""jr"", ""fs"", ""es"", ""hs"", ""fa"", ""ga"", ""ca"", ""fh"", ""fi"", ""lq"", ""lr"", ""sq"", ""ha"", ""ia"", ""sl"", ""hb"", ""kf"", ""kg"", ""bs"", ""cq"", ""cs"", ""eo"", ""af"", ""sp"", ""sn""]"
1975227,江维杰,时越,黑中盘胜,"[""pd"", ""dp"", ""qp"", ""dd"", ""np"", ""qc"", ""qd"", ""pc"", ""nc"", ""nb"", ""mb"", ""oc"", ""nd"", ""od"", ""oe"", ""pe"", ""re"", ""pf"", ""of"", ""og"", ""ne"", ""rc"", ""pg"", ""qf"", ""qg"", ""rf"", ""rg"", ""sf"", ""oh"", ""ng"", ""nh"", ""mg"", ""li"", ""kh"", ""jc"", ""ki"", ""kj"", ""lj"", ""mi"", ""lk"", ""jj"", ""jd"", ""id"", ""kc"", ""je"", ""kd"", ""ke"", ""ie"", ""ld"", ""hd"", ""ic"", ""if"", ""hc"", ""qj"", ""pi"", ""gd"", ""gc"", ""fc"", ""jg"", ""kb"", ""fb"", ""jf"", ""kf"", ""kg"", ""lb"", ""fd"", ""eb"", ""qo"", ""ig"", ""lg"", ""me"", ""hg"", ""hf"", ""he"", ""hh"", ""ii"", ""gg"", ""eg"", ""eh"", ""dh"", ""dg"", ""df"", ""gi"", ""ei"", ""fh"", ""cg"", ""hk"", ""pp"", ""po"", ""pq"", ""pn"", ""qn"", ""qm"", ""rm"", ""pm"", ""rl"", ""pj"", ""qr"", ""fq"", ""hq"", ""cq"", ""dq"", ""cp"", ""do"", ""dr"", ""er"", ""cr"", ""fr"", ""cn"", ""lp"", ""kl"", ""mn"", ""op"", ""ll"", ""km"", ""ko"", ""oq"", ""mq"", ""nr"", ""pr"", ""nn"", ""hl"", ""gk"", ""in"", ""cc"", ""dc"", ""db"", ""il"", ""kk"", ""pk"", ""ok"", ""pl"", ""ol"", ""cl"", ""cm"", ""em"", ""lr"", ""mr"", ""ms"", ""kr"", ""bl"", ""nm"", ""mo"", ""ln"", ""om"", ""gb"", ""hb"", ""fl"", ""eq"", ""fp"", ""ck"", ""gf"", ""hg"", ""lq"", ""ci"", ""bd"", ""bc"", ""cd"", ""ff"", ""bh"", ""ad"", ""ae"", ""ac"", ""bf"", ""rj"", ""rk"", ""qi"", ""qk"", ""dl"", ""mm"", ""mj"", ""cb"", ""bb"", ""fg"", ""fk"", ""fi"", ""gl"", ""gh"", ""hi"", ""gm"", ""el"", ""fm"", ""jn"", ""jo"", ""bi"", ""ri"", ""ge"", ""ik"", ""ij"", ""or"", ""nq"", ""os"", ""ns"", ""ls"", ""gr"", ""gq"", ""es"", ""ep"", ""fs"", ""ob"", ""hs"", ""hr"", ""gs"", ""is"", ""ds"", ""kn"", ""jm"", ""dj"", ""im"", ""hm"", ""ir"", ""js"", ""jr"", ""ks"", ""kq"", ""lr"", ""lo"", ""kp"", ""ah"", ""ag"", ""ai"", ""fj"", ""ek"", ""cj"", ""bj"", ""rh"", ""sg"", ""rd"", ""ch"", ""bg"", ""fh"", ""ef"", ""dn"", ""en"", ""ec"", ""fe"", ""gf"", ""gj"", ""hj"", ""co"", ""bo"", ""nk"", ""nj"", ""qh"", ""ph"", ""ma"", ""la"", ""na"", ""ed"", ""ee"", ""sh"", ""sj"", ""si"", ""rj"", ""io"", ""hn"", ""mk"", ""nl"", ""di"", ""ej"", ""ml"", ""lm"", ""gh"", ""eh"", ""dm"", ""jq"", ""dk"", ""mp"", ""no"", ""ql"", ""jk"", ""jl""]"
1975240,连笑,时越,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""fq"", ""cn"", ""fc"", ""cf"", ""qn"", ""nc"", ""lc"", ""qc"", ""pc"", ""qd"", ""pe"", ""pb"", ""ob"", ""qb"", ""nb"", ""qf"", ""dq"", ""cq"", ""cr"", ""bp"", ""er"", ""ep"", ""kp"", ""ho"", ""go"", ""eq"", ""dr"", ""gn"", ""fo"", ""fp"", ""gp"", ""gq"", ""fr"", ""hp"", ""hq"", ""fn"", ""eo"", ""en"", ""do"", ""cp"", ""gr"", ""dn"", ""cg"", ""dg"", ""ch"", ""df"", ""cj"", ""bk"", ""ei"", ""ec"", ""id"", ""fb"", ""og"", ""gi"", ""bj"", ""qg"", ""qj"", ""ck"", ""dk"", ""fk"", ""fh"", ""gh"", ""bf"", ""be"", ""af"", ""qq"", ""pq"", ""pr"", ""or"", ""rr"", ""bd"", ""cd"", ""ae"", ""bc"", ""ce"", ""ro"", ""ps"", ""qr"", ""rn"", ""oq"", ""nr"", ""qo"", ""po"", ""pn"", ""np"", ""pm"", ""ql"", ""pl"", ""rk"", ""qp"", ""nn"", ""pk"", ""pj"", ""ri"", ""rj"", ""nk"", ""mj"", ""nj"", ""ni"", ""nm"", ""mi"", ""ll"", ""jg"", ""mo"", ""no"", ""mn"", ""mp"", ""kh"", ""jh"", ""kj"", ""ji"", ""ki"", ""kg"", ""hb"", ""jj"", ""kk"", ""ib"", ""hc"", ""ic"", ""qi"", ""oj"", ""jo"", ""jp"", ""lh"", ""ok"", ""ko"", ""so"", ""sq"", ""jk"", ""lg"", ""lf"", ""mf"", ""nl"", ""ml"", ""mk"", ""le"", ""kf"", ""mc"", ""mb"", ""ne"", ""om"", ""mm"", ""ol"", ""kc"", ""ld"", ""ke"", ""je"", ""kd"", ""kb"", ""co"", ""gq"", ""jl"", ""md"", ""nd"", ""ip"", ""io"", ""hk"", ""il"", ""lb"", ""me"", ""gg"", ""hg"", ""gf"", ""fi"", ""eh"", ""hh"", ""hf"", ""dl"", ""fd"", ""de"", ""eb"", ""gb"", ""bb""]"
